Title,Key,Item Type,Publication Year,Author.x,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,ref,Author.y,year,1st_author_origin,study_city,study_country,spatial_scale,type_of_analysis,disciplinary_focus,component,paradigm,dev_author_country,dev_sc,Author,Tema.central,Agregado.a.bibliografia.,Por.qué.no.se.incluye.,Información.extra
Costs of Adapting Coastal Defences to Sea-Level Rise-New Estimates and Their Implications,N2S9XK7F,journalArticle,2013,"Jonkman, Sebastiaan N.; Hillen, Marten M.; Nicholls, Robert J.; Kanning, Wim; van Ledden, Mathijs",JOURNAL OF COASTAL RESEARCH,NA,0749-0208,10.2112/JCOASTRES-D-12-00230.1,NA,NA,2013-09,2017-08-11T15:42:16Z,2017-08-11T15:42:16Z,NA,1212-1226,NA,5,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"Jonkman, Sebastiaan N.; Hillen, Marten M.; Nicholls, Robert J.; Kanning, Wim & van Ledden, Mathijs",2013,Netherlands,na,na,c+,qt,sp,a,for,1,na,NA,NA,NA,NA,NA
"CURRENT DISTRIBUTION, HABITAT USE, AND BREEDING RECORDS OF THE HOUSE SPARROW (PASSER DOMESTICUS) IN VENEZUELA",A2SFXS7V,journalArticle,2016,"Sainz-Borgo, Cristina; Giner, Sandra; Gonzalez-Carcacia, Jose A.; Caula, Sabina; Escola Bracho, Fidel; Carlos Fernandez-Ordonez, Juan; Hernandez, Cheyla; Hernandez, Marieta; Marin-Espinoza, Gedio; Torres, Lermith; Rodriguez-Ferraro, Adriana",ORNITOLOGIA NEOTROPICAL,NA,1075-4377,NA,NA,NA,2016,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,267-273,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,"Sainz-Borgo, Cristina; Giner, Sandra; Gonzalez-Carcacia, Jose A.; Caula, Sabina; Escola Bracho, Fidel; Carlos Fernandez-Ordonez, Juan; Hernandez, Cheyla; Hernandez, Marieta; Marin-Espinoza, Gedio; Torres, Lermith & Rodriguez-Ferraro, Adriana",2016,Venezuela,Falcon,Venezuela,c+,qt,e,b,in,2,2,NA,NA,NA,NA,NA
Daytime urban heat islands from Landsat ETM+ and Corine land cover data: An application to major cities in Greece,EI6DKUW2,journalArticle,2007,"Stathopoulou, Marina; Cartalis, Constantinos",SOLAR ENERGY,NA,0038-092X,10.1016/j.solener.2006.06.014,NA,NA,2007,2017-08-11T15:42:22Z,2017-08-11T15:42:22Z,NA,358-368,NA,3,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211,"Stathopoulou, Marina & Cartalis, Constantinos",2007,Greece,Thessaloniki,Greece,c,m,e,a,in,1,1,NA,NA,NA,NA,NA
DETECTING COASTAL URBANIZATION AND LAND USE CHANGE IN SOUTHERN TURKEY,KAXTMZP2,journalArticle,2016,"Alphan, Hakan; Guvensoy, Laden",JOURNAL OF ENVIRONMENTAL ENGINEERING AND LANDSCAPE MANAGEMENT,NA,1648-6897,10.3846/16486897.2016.1113976,NA,NA,2016,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,97-107,NA,2,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"Alphan, Hakan & Guvensoy, Laden",2016,Turkey,Mersin,Turkey,c+,qt,se,ah,of,1,1,NA,NA,NA,NA,NA
Differences in Benzene Patterns Among Traffic and Industrial Areas and a Prediction Model for Benzene Rates Based on NOx Values,NUT3RXPH,journalArticle,2015,"Paz, Shlomit; Goldstein, Pavel; Kordova-Biezuner, Levana; Adler, Lea",WATER AIR AND SOIL POLLUTION,NA,0049-6979,10.1007/s11270-015-2406-6,NA,NA,2015-05,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,NA,NA,5,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Paz, Shlomit; Goldstein, Pavel; Kordova-Biezuner, Levana & Adler, Lea",2015,Israel,Tel Aviv,Israel,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
"Disasters, migrations, and the unintended consequences of urbanization: What's the harm in getting out of harm's way?",5J4GT7FU,journalArticle,2016,"Wolsko, Christopher; Marino, Elizabeth",POPULATION AND ENVIRONMENT,NA,0199-0039,10.1007/s11111-015-0248-1,NA,NA,2016-06,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,411-428,NA,4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,"Wolsko, Christopher & Marino, Elizabeth",2016,USA,Shishmaref,Alaska,c,o,se,ah,of,1,2,NA,NA,NA,NA,NA
"District cooling and heating with seawater as heat source and sink in Dalian, China",NBQ2RBUP,journalArticle,2007,"Zhen, Li; Duanmu, Lin; Shu, H. W.; Jiang, Shuang; Zhu, Y. X.",RENEWABLE ENERGY,NA,0960-1481,10.1016/j.renene.2006.12.015,NA,NA,2007-12,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,2603-2616,NA,15,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254,"Zhen, Li; Duanmu, Lin; Shu, H.  W.; Jiang, Shuang & Zhu, Y.  X.",2007,China,Dalian,China,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
Diurnal and intra-urban particle concentrations in relation to windspeed and stability during the dry season in three African cities,UREM77FH,journalArticle,2009,"Eliasson, I.; Jonsson, P.; Holmer, B.",ENVIRONMENTAL MONITORING AND ASSESSMENT,NA,0167-6369,10.1007/s10661-008-0399-y,NA,NA,2009-07,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,309-324,NA,1-4,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"Eliasson, I.; Jonsson, P. & Holmer, B.",2009,Sweden,Dar es Salaam,Tanzania,c,qt,e,a,in,1,2,NA,NA,NA,NA,NA
Does avian flight initiation distance indicate tolerance towards urban disturbance?,HX3CCM24,journalArticle,2012,"Lin, Tao; Coppack, Timothy; Lin, Qing-xian; Kulemeyer, Christoph; Schmidt, Andreas; Behm, Holger; Luo, Tao",ECOLOGICAL INDICATORS,NA,1470-160X,10.1016/j.ecolind.2011.09.018,NA,NA,2012-04,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,30-35,NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,"Lin, Tao; Coppack, Timothy; Lin, Qing-xian; Kulemeyer, Christoph; Schmidt, Andreas; Behm, Holger & Luo, Tao",2012,China,Xiamen,China,c,qt,e,b,in,2,2,NA,NA,NA,NA,NA
Drill-cored rock pools: an effective method of ecological enhancement on artificial structures,CMEFCMSD,journalArticle,2016,"Evans, Ally J.; Firth, Louise B.; Hawkins, Stephen J.; Morris, Elisabeth S.; Goudge, Harry; Moore, Pippa J.",MARINE AND FRESHWATER RESEARCH,NA,1323-1650,10.1071/MF14244,NA,NA,2016,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,123-130,NA,1,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"Evans, Ally J.; Firth, Louise B.; Hawkins, Stephen J.; Morris, Elisabeth S.; Goudge, Harry & Moore, Pippa J.",2016,UK,Tywyn,UK,c-,qt,e,ab,in,1,1,NA,NA,NA,NA,NA
Early urban impact on Mediterranean coastal environments,EH5FDQHG,journalArticle,2013,"Kaniewski, David; Van Campo, Elise; Morhange, Christophe; Guiot, Joel; Zviely, Dov; Shaked, Idan; Otto, Thierry; Artzy, Michal",SCIENTIFIC REPORTS,NA,2045-2322,10.1038/srep03540,NA,NA,2013-12-18,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"Kaniewski, David; Van Campo, Elise; Morhange, Christophe; Guiot, Joel; Zviely, Dov; Shaked, Idan; Otto, Thierry & Artzy, Michal",2013,France,Akko,Israel,c-,qt,e,b,in,1,1,NA,NA,NA,NA,NA
Ecosystem indicators for Southeast Florida beaches,XET35C4Q,journalArticle,2014,"Marshall, Frank E.; Banks, Kenneth; Cook, Geoffrey S.",ECOLOGICAL INDICATORS,NA,1470-160X,10.1016/j.ecolind.2013.12.021,NA,NA,2014-09,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,81-91,NA,SI,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"Marshall, Frank E.; Banks, Kenneth & Cook, Geoffrey S.",2014,USA,Jacksonville,USA,c+,ql,se,ah,of,1,1,NA,NA,NA,NA,NA
Editorial Improving the productivity and sustainability of terrestrial and aquatic food production systems: future perspectives,DXP6KWE5,journalArticle,2011,"Crute, I. R.; Muir, J. F.",JOURNAL OF AGRICULTURAL SCIENCE,NA,0021-8596,10.1017/S0021859611000074,NA,NA,2011,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,1-7,NA,1,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"Crute, I.  R. & Muir, J.  F.",2011,UK,na,UK,na,o,ep,ah,for,1,1,NA,NA,NA,NA,NA
"Effects of Hurricane Katrina on the urban resident landbirds of New Orleans, Louisiana",3R4GCTFS,journalArticle,2008,"Yaukey, Peter H.",CONDOR,NA,0010-5422,10.1525/cond.2008.110.1.158,NA,NA,2008-02,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,158-161,NA,1,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,"Yaukey, Peter H.",2008,USA,New Orleans,USA,c,qt,e,ab,in,1,1,NA,NA,NA,NA,NA
"Environmental impact on the Roman monuments of Tarragona, Spain",3AUDTR3R,journalArticle,1996,"VendrellSaz, M; GarciaValles, M; Alarcon, S; Molera, J",ENVIRONMENTAL GEOLOGY,NA,0177-5146,NA,NA,NA,1996-06,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,263-269,NA,4,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,"VendrellSaz, M.; GarciaValles, M.; Alarcon, S. & Molera, J.",1996,Spain,Tarragona,Spain,c,qt,se,a,in,1,1,NA,NA,NA,NA,NA
Evaluating wetlands within an urban context,V3WHPFSM,journalArticle,2000,"Ehrenfeld, JG",ECOLOGICAL ENGINEERING,NA,0925-8574,10.1016/S0925-8574(00)00080-X,NA,NA,2000-07,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,253-265,NA,3-4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,"Ehrenfeld, J.  G.",2000,USA,New Jersey,USA,c,ql,e,a,in,1,1,NA,NA,NA,NA,NA
Evaluation of urban environment pollution based on the accumulation of macro- and trace elements in epiphytic lichens,JBPMBGJD,journalArticle,2016,"Parzych, Agnieszka; Astel, Aleksander; Zdunczyk, Anna; Surowiec, Tomasz",JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,NA,1093-4529,10.1080/10934529.2015.1109387,NA,NA,2016-03-20,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,297-308,NA,4,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,"Parzych, Agnieszka; Astel, Aleksander; Zdunczyk, Anna & Surowiec, Tomasz",2016,Poland,Slupsk,Poland,c,qt,e,ab,in,2,2,NA,NA,NA,NA,NA
"Extreme sea-level rise and adaptation options for coastal resort cities: A qualitative assessment from the Gold Coast, Australia",4NCFNHK3,journalArticle,2012,"Cooper, J. A. G.; Lemckert, C.",OCEAN & COASTAL MANAGEMENT,NA,0964-5691,10.1016/j.ocecoaman.2012.04.001,NA,NA,2012-08,2017-08-11T15:42:17Z,2017-08-11T15:42:17Z,NA,1-14,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,"Cooper, J.  A.  G. & Lemckert, C.",2012,Ireland,Brisbane,Australia,c+,o,ep,ah,for,1,1,NA,NA,NA,NA,NA
Feelings of restoration from recent nature visits,SHR6TWAD,journalArticle,2013,"White, Mathew P.; Pahl, Sabine; Ashbullby, Katherine; Herbert, Stephen; Depledge, Michael H.",JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,NA,0272-4944,10.1016/j.jenvp.2013.04.002,NA,NA,2013-09,2017-08-11T15:42:16Z,2017-08-11T15:42:16Z,NA,40-51,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,"White, Mathew P.; Pahl, Sabine; Ashbullby, Katherine; Herbert, Stephen & Depledge, Michael H.",2013,UK,na,UK,c+,qt,se,ah,of,1,1,NA,NA,NA,NA,NA
Fine-scale flight strategies of gulls in urban airflows indicate risk and reward in city living,K73CK4SM,journalArticle,2016,"Shepard, Emily L. C.; Williamson, Cara; Windsor, Shane P.",PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,NA,0962-8436,10.1098/rstb.2015.0394,NA,NA,2016-09-26,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,NA,NA,1704,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,"Shepard, Emily L.  C.; Williamson, Cara & Windsor, Shane P.",2016,UK,Swansea City,UK,c,qt,ep,bh,for,1,1,NA,NA,NA,NA,NA
Fluctuation of groundwater in an urban coastal city of India: a GIS-based approach,MGCWNDF8,journalArticle,2011,"Vijay, Ritesh; Sharma, Abhinav; Ramya, S. S.; Gupta, Apurba",HYDROLOGICAL PROCESSES,NA,0885-6087,10.1002/hyp.7914,NA,NA,2011-04-30,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,1479-1485,NA,9,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,"Vijay, Ritesh; Sharma, Abhinav; Ramya, S.  S. & Gupta, Apurba",2011,India,Puri,India,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
FORAGING ECOLOGY OF FOUR GULL SPECIES AT A COASTAL-URBAN INTERFACE,Q84FRR3R,journalArticle,2013,"Washburn, Brian E.; Bernhardt, Glen E.; Kutschbach-Brohl, Lisa; Chipman, Richard B.; Francoeur, Laura C.",CONDOR,NA,0010-5422,10.1525/cond.2013.110185,NA,NA,2013-02,2017-08-11T15:42:17Z,2017-08-11T15:42:17Z,NA,67-76,NA,1,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,"Washburn, Brian E.; Bernhardt, Glen E.; Kutschbach-Brohl, Lisa; Chipman, Richard B. & Francoeur, Laura C.",2013,USA,New York,USA,c-,qt,e,b,in,1,1,NA,NA,NA,NA,NA
"Globalization, tourism and local living conditions on Jamaica's north coast",C5B53NR8,journalArticle,2009,"Dodman, David",SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,NA,0129-7619,10.1111/j.1467-9493.2009.00362.x,NA,NA,2009-07,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,204-219,NA,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,"Dodman, David",2009,UK,Lucea,Jamaica,c,qt,se,h,for,1,2,NA,NA,NA,NA,NA
Groundwater quality and its change over a decade: An analysis of a coastal urban environment from the west coast of India,S97RQ42J,journalArticle,2004,"Rajesh, R; Murthy, TRS",ENVIRONMENTAL GEOLOGY,NA,0943-0105,10.1007/s00254-003-0956-1,NA,NA,2004-05,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,978-981,NA,7,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,"Rajesh, R. & Murthy, T.  R.  S.",2004,India,Mangalore,India,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
Gulls in urban environments: landscape-level management to reduce conflict,36S2NG53,journalArticle,1997,"Belant, JL",LANDSCAPE AND URBAN PLANNING,NA,0169-2046,10.1016/S0169-2046(97)00037-6,NA,NA,1997-11-15,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,245-258,NA,3-4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,"Belant, J.  L.",1997,USA,na,na,c+,ql,se,bh,of,1,na,NA,NA,NA,NA,NA
HUMAN EXPOSURE TO CHLOROFORM IN A COASTAL URBAN-ENVIRONMENT,5SAM6SSX,journalArticle,1979,"BARCELONA, MJ",JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-ENVIRONMENTAL SCIENCE AND ENGINEERING & TOXIC AND HAZARDOUS SUBSTANCE CONTROL,NA,1077-1204,NA,NA,NA,1979,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,267-283,NA,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"BARCELONA, M.  J.",1979,USA,Los Angeles,USA,c,qt,se,a,in,1,1,NA,NA,NA,NA,NA
Human thermal perception of Coastal Mediterranean outdoor urban environments,2QKKERET,journalArticle,2013,"Cohen, Pninit; Potchter, Oded; Matzarakis, Andreas",APPLIED GEOGRAPHY,NA,0143-6228,10.1016/j.apgeog.2012.11.001,NA,NA,2013-02,2017-08-11T15:42:17Z,2017-08-11T15:42:17Z,NA,1-10,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"Cohen, Pninit; Potchter, Oded & Matzarakis, Andreas",2013,Israel,Tel Aviv,Israel,c,qt,se,ah,of,1,1,NA,NA,NA,NA,NA
